Id,Label,timeset,modularity_class,componentnumber,strongcompnum,pageranks,Code,Language,
TurntableKittah,TurntableKittah,,4,0,3055,0.000092,#N/A,Other,3409
PlayNAppStore,PlayNAppStore,,90,0,3056,0.000092,en,English,1363
SleepyheadGamer,SleepyheadGamer,,4,0,3057,0.000092,#N/A,Other,3409
Nosstea_,Nosstea_,,4,0,3058,0.000092,en,English,1363
iBeegike1,iBeegike1,,4,0,3059,0.000092,#N/A,Other,3409
Charion1234,Charion1234,,97,97,3060,0.000092,#N/A,Other,3409
cityflyby,cityflyby,,90,0,3061,0.000092,#N/A,Other,3409
The_Feral_Human,The_Feral_Human,,37,41,3062,0.000092,#N/A,Other,3409
Junkenstein_,Junkenstein_,,4,0,3063,0.000092,en,English,1363
RDArDpCFE3ZvhVT,RDArDpCFE3ZvhVT,,197,191,3065,0.000092,#N/A,Other,3409
BenjaminBps8990,BenjaminBps8990,,197,191,3064,0.00017,#N/A,Other,3409
FumaBodenga,FumaBodenga,,198,192,3067,0.000092,#N/A,Other,3409
ProfRieck,ProfRieck,,198,192,3066,0.00017,#N/A,Other,3409
RenTMB,RenTMB,,4,0,3068,0.000092,en,English,1363
MommysBigMouth,MommysBigMouth,,37,41,3069,0.000092,#N/A,Other,3409
WildSmiled,WildSmiled,,183,180,3070,0.000092,#N/A,Other,3409
palavrossavrvs,palavrossavrvs,,37,41,3071,0.000092,#N/A,Other,3409
bonnie1020RBLX,bonnie1020RBLX,,4,0,3072,0.000092,en,English,1363
rpgfancom,rpgfancom,,4,0,71,0.000118,#N/A,Other,3409
doom_dimention,doom_dimention,,199,193,3074,0.000092,#N/A,Other,3409
PlatinumOnFire,PlatinumOnFire,,199,193,3073,0.00017,#N/A,Other,3409
idprism,idprism,,4,0,3075,0.000092,en,English,1363
MichaelThKnight,MichaelThKnight,,4,0,3076,0.000092,#N/A,Other,3409
ArlelJastromb,ArlelJastromb,,4,0,3077,0.000092,#N/A,Other,3409
mad_gav,mad_gav,,165,0,3078,0.000092,en,English,1363
jfarlow2nd,jfarlow2nd,,165,0,17,0.000176,#N/A,Other,3409
TheJarmam,TheJarmam,,165,0,2,0.000154,#N/A,Other,3409
Exameter,Exameter,,165,0,1,0.000154,#N/A,Other,3409
agentbluebarrry,agentbluebarrry,,4,0,3079,0.000092,#N/A,Other,3409
mad,mad,,165,0,15,0.000107,#N/A,Other,3409
curdysh4ka,curdysh4ka,,4,0,3080,0.000092,#N/A,Other,3409
SJWsAttackAll,SJWsAttackAll,,4,0,3081,0.000092,en,English,1363
Anti1802,Anti1802,,4,0,3082,0.000092,#N/A,Other,3409
edwardes_matt,edwardes_matt,,4,0,3083,0.000092,#N/A,Other,3409
scottthong,scottthong,,4,0,3084,0.000092,en,English,1363
mahesw,mahesw,,193,0,3085,0.000092,#N/A,Other,3409
ZackFlux,ZackFlux,,4,0,3086,0.000092,#N/A,Other,3409
jackdrat,jackdrat,,4,0,246,0.0001,#N/A,Other,3409
zakn,zakn,,4,0,3087,0.000112,#N/A,Other,3409
Sinapus,Sinapus,,4,0,3019,0.000096,en,English,1363
taesheren,taesheren,,4,0,3088,0.000092,#N/A,Other,3409
Haunted_Backlog,Haunted_Backlog,,4,0,3089,0.000092,en,English,1363
Vergey_NomLynx,Vergey_NomLynx,,4,0,3090,0.000092,en,English,1363
LexicalMedley,LexicalMedley,,4,0,3091,0.000092,#N/A,Other,3409
humordificil,humordificil,,42,46,1271,0.000385,#N/A,Other,3409
LaNaveInvisible,LaNaveInvisible,,42,46,1270,0.000385,#N/A,Other,3409
eswikipedia,eswikipedia,,42,46,1269,0.000385,#N/A,Other,3409
Voight_Kampff_4,Voight_Kampff_4,,4,0,3092,0.000092,en,English,1363
Spiritcrimes,Spiritcrimes,,200,194,3094,0.000092,#N/A,Other,3409
neoliberals,neoliberals,,200,194,3093,0.00017,#N/A,Other,3409
kressnik,kressnik,,4,0,3095,0.000092,#N/A,Other,3409
Briskbread,Briskbread,,4,0,3096,0.000092,#N/A,Other,3409
ThePreon,ThePreon,,4,0,176,0.000094,#N/A,Other,3409
Denwood20,Denwood20,,201,195,3099,0.000092,#N/A,Other,3409
legroff,legroff,,201,195,3098,0.000131,#N/A,Other,3409
thelindsayellis,thelindsayellis,,201,195,3097,0.000131,#N/A,Other,3409
BeachfoxBD,BeachfoxBD,,123,0,3100,0.000092,en,English,1363
sexyndead,sexyndead,,4,0,3101,0.000092,ru,Russian,1
gacman99,gacman99,,165,0,3102,0.000092,#N/A,Other,3409
assbadger,assbadger,,4,0,3103,0.000092,en,English,1363
RDJ7077,RDJ7077,,4,0,3104,0.000092,#N/A,Other,3409
RebelMechaniker,RebelMechaniker,,4,0,3105,0.000092,#N/A,Other,3409
Paulie_Poli,Paulie_Poli,,4,0,3106,0.000092,en,English,1363
ThyGeekGoddess,ThyGeekGoddess,,202,196,3110,0.000092,en,English,1363
AynRandPaulRyan,AynRandPaulRyan,,202,196,3109,0.000118,#N/A,Other,3409
Evuflow,Evuflow,,4,0,3111,0.000092,#N/A,Other,3409
JaredAlStafford,JaredAlStafford,,4,0,3112,0.000092,en,English,1363
SirPapiGaming,SirPapiGaming,,4,0,3113,0.000092,#N/A,Other,3409
cristiankurama,cristiankurama,,203,197,3115,0.000092,#N/A,Other,3409
PensadorLibre91,PensadorLibre91,,203,197,3114,0.00017,#N/A,Other,3409
AmericanCrusad3,AmericanCrusad3,,4,0,3116,0.000092,#N/A,Other,3409
2CleverUsername,2CleverUsername,,4,0,3117,0.000092,en,English,1363
Warsywarsy,Warsywarsy,,4,0,3118,0.000092,en,English,1363
The_Master_E,The_Master_E,,4,0,3119,0.000092,en,English,1363
LadyVeteran23,LadyVeteran23,,4,0,3120,0.000092,#N/A,Other,3409
BLADERAZE,BLADERAZE,,4,0,3121,0.000092,#N/A,Other,3409
itslordlamp,itslordlamp,,4,0,3122,0.000092,#N/A,Other,3409
Amadeaux,Amadeaux,,4,0,3123,0.000092,#N/A,Other,3409
StalinJRalt,StalinJRalt,,4,0,3124,0.000092,en,English,1363
SolarisRex,SolarisRex,,4,0,3125,0.000092,#N/A,Other,3409
fullmetalzen,fullmetalzen,,4,0,3126,0.000092,#N/A,Other,3409
Stray_Arrows,Stray_Arrows,,165,0,3129,0.000092,#N/A,Other,3409
FakeNewsAgenda,FakeNewsAgenda,,165,0,3128,0.000118,#N/A,Other,3409
SIRSHATZ,SIRSHATZ,,165,0,3127,0.000118,#N/A,Other,3409
Gabrielzm122,Gabrielzm122,,4,0,3130,0.000092,en,English,1363
crossofsnow,crossofsnow,,123,0,3131,0.000092,#N/A,Other,3409
therealezway,therealezway,,123,0,3132,0.000092,#N/A,Other,3409
BloodPawWolf,BloodPawWolf,,204,198,3136,0.000092,#N/A,Other,3409
CarlLenttars,CarlLenttars,,204,198,3135,0.000118,#N/A,Other,3409
XianJaneway,XianJaneway,,204,198,3134,0.000118,#N/A,Other,3409
melsil,melsil,,204,198,3133,0.000118,en,English,1363
mcrmy119,mcrmy119,,4,0,211,0.000145,#N/A,Other,3409
IClamme,IClamme,,4,0,3137,0.000092,#N/A,Other,3409
holden,holden,,205,199,3141,0.000092,#N/A,Other,3409
shermandorn,shermandorn,,205,199,3140,0.000118,#N/A,Other,3409
alexanderrusso,alexanderrusso,,205,199,3139,0.000118,#N/A,Other,3409
audreywatters,audreywatters,,205,199,3138,0.000118,#N/A,Other,3409
readingquietly,readingquietly,,4,0,3142,0.000092,#N/A,Other,3409
septi_002,septi_002,,206,200,3144,0.000092,#N/A,Other,3409
choumakaimura,choumakaimura,,206,200,3143,0.00017,#N/A,Other,3409
bigshowfishin,bigshowfishin,,4,0,3145,0.000092,en,English,1363
sevengranddad92,sevengranddad92,,207,201,3147,0.000092,#N/A,Other,3409
Aquawave,Aquawave,,207,201,3146,0.00017,#N/A,Other,3409
Diire,Diire,,90,0,931,0.000121,#N/A,Other,3409
EOrcadian,EOrcadian,,4,0,3148,0.000092,en,English,1363
nathansu,nathansu,,4,0,3149,0.000092,en,English,1363
jbthazard,jbthazard,,4,0,3150,0.000092,#N/A,Other,3409
jtaylor1999_13,jtaylor1999_13,,4,0,3151,0.000092,en,English,1363
ssrissrissri,ssrissrissri,,4,0,3152,0.000092,#N/A,Other,3409
solutreandream1,solutreandream1,,208,202,3154,0.000092,en,English,1363
BrotakuNEET,BrotakuNEET,,208,202,3153,0.00017,en,English,1363
RentsPaid,RentsPaid,,4,0,3155,0.000092,en,English,1363
amuseum,amuseum,,4,0,3156,0.000092,#N/A,Other,3409
shirleyyoung2,shirleyyoung2,,209,203,3158,0.000092,#N/A,Other,3409
ChuckWendig,ChuckWendig,,209,203,3157,0.00017,#N/A,Other,3409
poppersthepony,poppersthepony,,210,204,3160,0.000092,#N/A,Other,3409
jostruitt,jostruitt,,210,204,3159,0.00017,#N/A,Other,3409
smolbaka,smolbaka,,4,0,3161,0.000092,#N/A,Other,3409
Zach_Mckim,Zach_Mckim,,4,0,3162,0.000092,en,English,1363
NEHWind,NEHWind,,4,0,3163,0.000092,en,English,1363
icedteacommie,icedteacommie,,211,205,3165,0.000092,#N/A,Other,3409
spnbmb,spnbmb,,211,205,3164,0.00017,#N/A,Other,3409
ubfkn,ubfkn,,4,0,3168,0.000092,#N/A,Other,3409
BayaRae5100,BayaRae5100,,4,0,3167,0.000118,#N/A,Other,3409
ALLCAPSBRO,ALLCAPSBRO,,4,0,3166,0.000118,#N/A,Other,3409
frostbitninja,frostbitninja,,4,0,3169,0.000092,en,English,1363
Cybereye04,Cybereye04,,4,0,3172,0.000092,en,English,1363
liqdmetal,liqdmetal,,4,0,3171,0.000118,#N/A,Other,3409
SharedKahn,SharedKahn,,4,0,3170,0.000118,#N/A,Other,3409
Allinthestyle,Allinthestyle,,4,0,3173,0.000092,#N/A,Other,3409
ziroth,ziroth,,123,0,3174,0.000092,#N/A,Other,3409
hala_at_my_girl,hala_at_my_girl,,4,0,3175,0.000092,en,English,1363
fredtheundead,fredtheundead,,4,0,3176,0.000092,#N/A,Other,3409
Blind0bserver,Blind0bserver,,165,0,2250,0.000101,#N/A,Other,3409
whalebiologist1,whalebiologist1,,4,0,3177,0.000092,en,English,1363
brett00113,brett00113,,165,0,3178,0.000092,#N/A,Other,3409
hammyhavoc,hammyhavoc,,212,206,3181,0.000092,#N/A,Other,3409
portugueseninja,portugueseninja,,212,206,3180,0.000131,#N/A,Other,3409
mdf200,mdf200,,212,206,3179,0.000131,#N/A,Other,3409
This_is_tricky,This_is_tricky,,4,0,3182,0.000092,#N/A,Other,3409
XimipeepimiX,XimipeepimiX,,4,0,3183,0.000092,en,English,1363
DinosaurChurch,DinosaurChurch,,213,113,2110,0.000131,en,English,1363
GBlastr,GBlastr,,4,0,3184,0.000092,en,English,1363
Qonas,Qonas,,4,0,3185,0.000092,#N/A,Other,3409
MistakenGravely,MistakenGravely,,4,0,3186,0.000092,en,English,1363
Denrelly,Denrelly,,4,0,3188,0.000092,#N/A,Other,3409
nationalpos,nationalpos,,4,0,3187,0.000131,#N/A,Other,3409
NNYTheManic,NNYTheManic,,214,207,3190,0.000092,#N/A,Other,3409
JeffGrubb,JeffGrubb,,214,207,3189,0.00017,#N/A,Other,3409
rocketbootz,rocketbootz,,215,208,3192,0.000092,#N/A,Other,3409
RoryWalkerEsq,RoryWalkerEsq,,215,208,3191,0.000249,en,English,1363
ybanez_rodrigo,ybanez_rodrigo,,4,0,3193,0.000092,en,English,1363
DankLordofshit,DankLordofshit,,4,0,3194,0.000092,#N/A,Other,3409
Tyler22349847,Tyler22349847,,4,0,3195,0.000092,en,English,1363
SeaBassNeely,SeaBassNeely,,4,0,3196,0.000092,#N/A,Other,3409
sc,sc,,4,0,94,0.000263,#N/A,Other,3409
MainEventTV,MainEventTV,,4,0,175,0.000094,#N/A,Other,3409
pepipopa2,pepipopa2,,4,0,1998,0.000108,#N/A,Other,3409
LilithLovett,LilithLovett,,4,0,1997,0.000108,#N/A,Other,3409
PriestessOfKek,PriestessOfKek,,4,0,671,0.000118,#N/A,Other,3409
nikwasi,nikwasi,,165,0,3198,0.000092,#N/A,Other,3409
Amy,Amy,,165,0,3197,0.000157,#N/A,Other,3409
Dill_Bot,Dill_Bot,,4,0,3199,0.000092,#N/A,Other,3409
Wolfehboi,Wolfehboi,,4,0,3200,0.000092,#N/A,Other,3409
Toshi_AOD,Toshi_AOD,,4,0,3201,0.000092,de,German,31
spazimo,spazimo,,4,0,3202,0.000092,#N/A,Other,3409
Tina_Russell,Tina_Russell,,4,0,3203,0.000092,en,English,1363
goosesince81,goosesince81,,4,0,3204,0.000092,#N/A,Other,3409
ROY_MXRACE,ROY_MXRACE,,4,0,3205,0.000092,es,Spanish; Castilian,23
alla_och_mig,alla_och_mig,,193,0,3206,0.000092,#N/A,Other,3409
ivorytowerqueen,ivorytowerqueen,,4,0,3207,0.000092,#N/A,Other,3409
butthag,butthag,,4,0,3208,0.000092,#N/A,Other,3409
QualityHunting,QualityHunting,,4,0,3209,0.000092,#N/A,Other,3409
Ge0rGz,Ge0rGz,,216,209,3211,0.000092,#N/A,Other,3409
chocolatebitter,chocolatebitter,,216,209,3210,0.00017,#N/A,Other,3409
5p34KUp5p34KOUt,5p34KUp5p34KOUt,,4,0,3212,0.000092,#N/A,Other,3409
ManIsFree,ManIsFree,,4,0,3213,0.000092,en,English,1363
MssrFantomas,MssrFantomas,,4,0,3214,0.000092,en,English,1363
JonathanReuss,JonathanReuss,,217,210,3216,0.000092,#N/A,Other,3409
ban,ban,,217,210,3215,0.000484,#N/A,Other,3409
OiranLala,OiranLala,,4,0,906,0.000095,en,English,1363
tisijustaguy,tisijustaguy,,4,0,3217,0.000092,#N/A,Other,3409
THRMattBelloni,THRMattBelloni,,202,196,3108,0.000118,#N/A,Other,3409
LaniGlobal,LaniGlobal,,202,196,3107,0.000118,#N/A,Other,3409
NoidMcMann,NoidMcMann,,218,211,3220,0.000092,#N/A,Other,3409
Regularbloke69,Regularbloke69,,218,211,3219,0.000131,#N/A,Other,3409
sp00kydorian,sp00kydorian,,218,211,3218,0.000131,#N/A,Other,3409
SantaClintons,SantaClintons,,165,0,3224,0.000092,en,English,1363
believer7102,believer7102,,165,0,3223,0.000112,#N/A,Other,3409
Amber951m,Amber951m,,165,0,3222,0.000112,#N/A,Other,3409
HillaryClinton,HillaryClinton,,165,0,3221,0.000112,#N/A,Other,3409
FreeWhiteMale,FreeWhiteMale,,19,0,758,0.0001,#N/A,Other,3409
hythladay1,hythladay1,,19,0,757,0.0001,#N/A,Other,3409
ed,ed,,19,0,756,0.0001,#N/A,Other,3409
jretion,jretion,,4,0,3225,0.000092,en,English,1363
Bayanita89,Bayanita89,,4,0,3226,0.000092,en,English,1363
DeclanFinnBooks,DeclanFinnBooks,,4,0,1167,0.000099,en,English,1363
StoppingLies,StoppingLies,,165,0,3227,0.000092,#N/A,Other,3409
alexand,alexand,,4,0,1614,0.00018,#N/A,Other,3409
snizlefoot,snizlefoot,,4,0,3228,0.000092,#N/A,Other,3409
KickintheI,KickintheI,,4,0,3229,0.000092,en,English,1363
GyakutennoMeg,GyakutennoMeg,,4,0,179,0.001099,#N/A,Other,3409
darshandtaxes,darshandtaxes,,219,212,3231,0.000092,en,English,1363
Graemdyne,Graemdyne,,219,212,3230,0.00017,#N/A,Other,3409
FionaIsMyReal,FionaIsMyReal,,123,0,3232,0.000092,#N/A,Other,3409
fairyboydammit,fairyboydammit,,123,0,3233,0.000092,en,English,1363
DustinCahoon84,DustinCahoon84,,4,0,3234,0.000092,#N/A,Other,3409
whitegamercide,whitegamercide,,220,213,3237,0.000092,#N/A,Other,3409
redstatist,redstatist,,220,213,3236,0.000131,#N/A,Other,3409
The_Archduke45,The_Archduke45,,4,0,3238,0.000092,en,English,1363
jm_rives,jm_rives,,4,0,3239,0.000092,en,English,1363
TJFlamson,TJFlamson,,123,0,3240,0.000092,#N/A,Other,3409
MarainVosill,MarainVosill,,221,214,3243,0.000092,#N/A,Other,3409
revegauche,revegauche,,221,214,3242,0.000131,#N/A,Other,3409
SamWhiteTky,SamWhiteTky,,221,214,3241,0.000131,#N/A,Other,3409
KarlzNCharge,KarlzNCharge,,4,0,3244,0.000092,#N/A,Other,3409
PostOrwellian,PostOrwellian,,123,0,3245,0.000092,#N/A,Other,3409
ad,ad,,165,0,2266,0.000178,#N/A,Other,3409
Iconomancer,Iconomancer,,4,0,3246,0.000092,#N/A,Other,3409
n0st_,n0st_,,4,0,3247,0.000092,#N/A,Other,3409
Holly_not_Dolly,Holly_not_Dolly,,222,215,3249,0.000092,#N/A,Other,3409
Holly,Holly,,222,215,3248,0.00017,#N/A,Other,3409
tuff_ghost__,tuff_ghost__,,223,216,3251,0.000092,#N/A,Other,3409
wooser69,wooser69,,223,216,3250,0.00017,en,English,1363
Veroan_RS,Veroan_RS,,4,0,3252,0.000092,en,English,1363
N7IRL,N7IRL,,123,0,3253,0.000092,en,English,1363
Limeylizzie,Limeylizzie,,123,0,3254,0.000092,#N/A,Other,3409
1ontmom,1ontmom,,4,0,3255,0.000092,#N/A,Other,3409
JohnnyDessu,JohnnyDessu,,224,217,3259,0.000092,#N/A,Other,3409
ladybenko,ladybenko,,224,217,3258,0.000118,#N/A,Other,3409
ReinaDeLosGatos,ReinaDeLosGatos,,224,217,3257,0.000169,#N/A,Other,3409
Vii1,Vii1,,224,217,3256,0.000169,#N/A,Other,3409
CGAtheist,CGAtheist,,4,0,3260,0.000092,#N/A,Other,3409
NthgRlyMtrs2Me,NthgRlyMtrs2Me,,4,0,3261,0.000092,en,English,1363
DarylSurat,DarylSurat,,225,218,3267,0.000092,#N/A,Other,3409
sasuraiger,sasuraiger,,225,218,3266,0.000108,#N/A,Other,3409
KawaiiMess,KawaiiMess,,225,218,3265,0.000131,#N/A,Other,3409
aicnanime,aicnanime,,225,218,3264,0.000131,#N/A,Other,3409
Battlehork,Battlehork,,225,218,3263,0.000131,#N/A,Other,3409
RachelNCorbett,RachelNCorbett,,225,218,3262,0.000131,#N/A,Other,3409
SkepicalGeol,SkepicalGeol,,4,0,3268,0.000092,#N/A,Other,3409
gamino012,gamino012,,4,0,3269,0.000092,#N/A,Other,3409
Chocochuy88,Chocochuy88,,4,0,3270,0.000092,#N/A,Other,3409
RusheenaB,RusheenaB,,4,0,3271,0.000092,#N/A,Other,3409
defnotafed,defnotafed,,4,0,3272,0.000092,#N/A,Other,3409
Fernandogeth,Fernandogeth,,4,0,3273,0.000092,es,Spanish; Castilian,23
JHartWinks,JHartWinks,,4,0,3274,0.000092,en,English,1363
Saavykas,Saavykas,,165,0,3275,0.000092,#N/A,Other,3409
SwiftSkyVAlt,SwiftSkyVAlt,,4,0,3276,0.000092,en,English,1363
spiral_gate,spiral_gate,,4,0,3277,0.000092,#N/A,Other,3409
Ridnarhtim,Ridnarhtim,,4,0,3278,0.000092,en,English,1363
Shootin5tar4U,Shootin5tar4U,,226,219,3280,0.000092,#N/A,Other,3409
Unorthodox482,Unorthodox482,,226,219,3279,0.00017,#N/A,Other,3409
BanAllTheWords,BanAllTheWords,,4,0,3281,0.000092,#N/A,Other,3409
TuckerWhiteSM,TuckerWhiteSM,,4,0,3282,0.000092,#N/A,Other,3409
NightlyJambles,NightlyJambles,,4,0,3283,0.000092,en,English,1363
Queer_Heathen,Queer_Heathen,,4,0,3284,0.000092,#N/A,Other,3409
dinceOfPrew,dinceOfPrew,,4,0,3285,0.000092,en,English,1363
ChibiLovett,ChibiLovett,,4,0,3286,0.000092,en,English,1363
Silasary,Silasary,,227,0,3287,0.000092,#N/A,Other,3409
RichStein13,RichStein13,,227,0,1039,0.000367,#N/A,Other,3409
BibliovoreOrc,BibliovoreOrc,,227,0,1038,0.000367,#N/A,Other,3409
JamieMarriage,JamieMarriage,,227,0,1036,0.000367,#N/A,Other,3409
DirkHighlander,DirkHighlander,,4,0,3288,0.000092,#N/A,Other,3409
WPackOfficial,WPackOfficial,,90,0,1183,0.000108,#N/A,Other,3409
GalvanizedGrips,GalvanizedGrips,,90,0,1182,0.000199,#N/A,Other,3409
ApplesJuggling,ApplesJuggling,,4,0,3290,0.000092,#N/A,Other,3409
ArisuuAlice,ArisuuAlice,,4,0,3289,0.000131,#N/A,Other,3409
Llama_Strudel,Llama_Strudel,,165,0,3291,0.000092,en,English,1363
BigHPrivateEye,BigHPrivateEye,,165,0,2249,0.000314,#N/A,Other,3409
tazbuckfaster,tazbuckfaster,,165,0,2248,0.000302,#N/A,Other,3409
sandibachom,sandibachom,,165,0,2249,0.000258,#N/A,Other,3409
willsommer,willsommer,,165,0,2247,0.000302,en,English,1363
DarkTruths16,DarkTruths16,,4,0,3292,0.000092,en,English,1363
Daniel_Wessel,Daniel_Wessel,,4,0,3293,0.000092,#N/A,Other,3409
GRUBTHOR,GRUBTHOR,,176,173,2908,0.000131,#N/A,Other,3409
_chadud_,_chadud_,,4,0,3294,0.000092,#N/A,Other,3409
BenjaminABoyce,BenjaminABoyce,,165,0,3295,0.000092,#N/A,Other,3409
crasspants,crasspants,,228,220,3297,0.000092,#N/A,Other,3409
headfallsoff,headfallsoff,,228,220,3296,0.00017,#N/A,Other,3409
Reformed,Reformed,,4,0,691,0.000098,#N/A,Other,3409
BlueWinters2,BlueWinters2,,4,0,690,0.000098,en,English,1363
cirsova,cirsova,,132,0,2740,0.000127,en,English,1363
kaptainamusing,kaptainamusing,,4,0,3298,0.000092,en,English,1363
mutt1126,mutt1126,,123,0,3299,0.000092,#N/A,Other,3409
TheExpiated,TheExpiated,,55,0,3302,0.000092,en,English,1363
bootsqueak,bootsqueak,,55,0,3301,0.000118,#N/A,Other,3409
JackPosobiec,JackPosobiec,,55,0,3300,0.000118,#N/A,Other,3409
LandmanHD,LandmanHD,,90,0,3303,0.000092,#N/A,Other,3409
Kamizorn,Kamizorn,,4,0,3304,0.000092,#N/A,Other,3409
_Psycho_dad_,_Psycho_dad_,,4,0,3305,0.000092,#N/A,Other,3409
Johan_Liberal,Johan_Liberal,,123,0,3306,0.000092,#N/A,Other,3409
JBax52,JBax52,,123,0,3307,0.000092,#N/A,Other,3409
ThomTissy,ThomTissy,,4,0,2659,0.000118,#N/A,Other,3409
EagleEye1906,EagleEye1906,,165,0,3308,0.000092,#N/A,Other,3409
CalzhyRTs,CalzhyRTs,,90,0,3309,0.000092,#N/A,Other,3409
2margarita,2margarita,,123,0,3310,0.000092,#N/A,Other,3409
GamerRetweeters,GamerRetweeters,,90,0,3311,0.000092,#N/A,Other,3409
PromoteGamers,PromoteGamers,,90,0,3312,0.000092,#N/A,Other,3409
ShoutGamers,ShoutGamers,,90,0,3313,0.000092,#N/A,Other,3409
dontcallmepoc,dontcallmepoc,,165,0,1796,0.000294,#N/A,Other,3409
VoicetoGame,VoicetoGame,,4,0,3314,0.000092,#N/A,Other,3409
TheLostJoJo,TheLostJoJo,,165,0,2210,0.000131,en,English,1363
amandarivkin,amandarivkin,,229,221,3316,0.000092,#N/A,Other,3409
rosenbergerlm,rosenbergerlm,,229,221,3315,0.00017,#N/A,Other,3409
TheoloGOP,TheoloGOP,,123,0,3317,0.000092,#N/A,Other,3409
eshaLegal,eshaLegal,,123,0,3318,0.000092,#N/A,Other,3409
rubiecante,rubiecante,,4,0,3319,0.000092,#N/A,Other,3409
dptxa,dptxa,,4,0,1386,0.00016,#N/A,Other,3409
eaudie,eaudie,,4,0,1385,0.000195,#N/A,Other,3409
ntlauterbach,ntlauterbach,,4,0,1386,0.000166,#N/A,Other,3409
soonergrunt,soonergrunt,,4,0,1384,0.000195,#N/A,Other,3409
NYT,NYT,,4,0,1383,0.000195,#N/A,Other,3409
NetFreeUK,NetFreeUK,,4,0,1382,0.000101,#N/A,Other,3409
DeportGorka,DeportGorka,,123,0,3320,0.000092,#N/A,Other,3409
Trumpliwood,Trumpliwood,,19,0,755,0.0001,#N/A,Other,3409
ChooseToBFree,ChooseToBFree,,19,0,754,0.0001,#N/A,Other,3409
toitlikeatoiga,toitlikeatoiga,,4,0,3321,0.000092,en,English,1363
Xentropi,Xentropi,,4,0,3322,0.000092,#N/A,Other,3409
beeby0420,beeby0420,,55,0,3333,0.000101,#N/A,Other,3409
PoxNewsCEO,PoxNewsCEO,,55,0,3333,0.000099,#N/A,Other,3409
sassydem66,sassydem66,,55,0,3332,0.000107,#N/A,Other,3409
DeeNY45,DeeNY45,,55,0,3331,0.000107,#N/A,Other,3409
lennoxskyler,lennoxskyler,,55,0,3330,0.000107,#N/A,Other,3409
one48am,one48am,,55,0,3329,0.000107,#N/A,Other,3409
1weesel,1weesel,,55,0,3327,0.000107,#N/A,Other,3409
Adjunctcrayon,Adjunctcrayon,,55,0,3326,0.000107,#N/A,Other,3409
ChiefCovfefe,ChiefCovfefe,,55,0,3325,0.000117,#N/A,Other,3409
TeaPainUSA,TeaPainUSA,,55,0,3324,0.000107,#N/A,Other,3409
SethAbr,SethAbr,,55,0,3323,0.000099,#N/A,Other,3409
Nordelnob,Nordelnob,,4,0,3336,0.000092,#N/A,Other,3409
gogreen18,gogreen18,,4,0,3335,0.000118,#N/A,Other,3409
memorie,memorie,,4,0,3334,0.000118,#N/A,Other,3409
JJDoebler,JJDoebler,,4,0,3337,0.000092,en,English,1363
ScarletElenti,ScarletElenti,,4,0,3338,0.000092,#N/A,Other,3409
KingOfMars,KingOfMars,,230,222,3340,0.000092,#N/A,Other,3409
heythisisbrian,heythisisbrian,,230,222,3339,0.00017,#N/A,Other,3409
kuhchuk,kuhchuk,,4,0,3341,0.000092,en,English,1363
fux4bux,fux4bux,,115,115,3342,0.000092,#N/A,Other,3409
Hideki,Hideki,,4,0,237,0.000192,#N/A,Other,3409
guy_jin,guy_jin,,4,0,3343,0.000092,en,English,1363
heinousjay,heinousjay,,4,0,1647,0.000102,en,English,1363
binklepost,binklepost,,4,0,3344,0.000092,#N/A,Other,3409
KingArthassolo,KingArthassolo,,132,0,3345,0.000092,#N/A,Other,3409
JTomm2,JTomm2,,123,0,3346,0.000092,#N/A,Other,3409
parkstates,parkstates,,123,0,3347,0.000092,#N/A,Other,3409
TexasShill,TexasShill,,165,0,3348,0.000092,#N/A,Other,3409
realjohnkoster,realjohnkoster,,123,0,3350,0.000092,#N/A,Other,3409
FredDynarski,FredDynarski,,123,0,3349,0.000144,#N/A,Other,3409
ziplock9000,ziplock9000,,231,223,3352,0.000092,#N/A,Other,3409
UbisoftUK,UbisoftUK,,231,223,3351,0.00017,#N/A,Other,3409
JCC_HombreOmega,JCC_HombreOmega,,4,0,3353,0.000092,en,English,1363
HaggusJFreed,HaggusJFreed,,4,0,3354,0.000092,fr,French,6
tlorea,tlorea,,4,0,3355,0.000092,#N/A,Other,3409
game,game,,90,0,354,0.000099,#N/A,Other,3409
Nweisman62Nancy,Nweisman62Nancy,,165,0,3356,0.000092,#N/A,Other,3409
GameDevRTS,GameDevRTS,,90,0,3357,0.000092,pl,Polish,5
youngmittromney,youngmittromney,,123,0,3358,0.000092,#N/A,Other,3409
DezosNews,DezosNews,,90,0,3359,0.000092,#N/A,Other,3409
GameBOT335,GameBOT335,,90,0,3360,0.000092,#N/A,Other,3409
Naked_Snake19,Naked_Snake19,,232,224,3362,0.000092,#N/A,Other,3409
Nanodere,Nanodere,,232,224,3361,0.00017,#N/A,Other,3409
barrebaron,barrebaron,,4,0,3363,0.000092,en,English,1363
tibfulv,tibfulv,,4,0,3364,0.000092,en,English,1363
themalcolmhenry,themalcolmhenry,,4,0,3365,0.000092,en,English,1363
Chriss,Chriss,,4,0,322,0.000457,#N/A,Other,3409
InsurgencyNQ,InsurgencyNQ,,4,0,3366,0.000092,en,English,1363
cassiebosma3,cassiebosma3,,4,0,776,0.00011,#N/A,Other,3409
JordanChariton,JordanChariton,,4,0,775,0.00011,#N/A,Other,3409
